,LogisticSet
0,category_coffee
1,price_$
2,category_tradamerican
3,category_beer_and_wine
4,category_chinese
5,category_breakfast_brunch
6,category_japanese
7,city_Garner
8,category_bars
9,category_indpak
10,category_bbq
11,category_seafood
12,category_sportsbars
13,category_beerbar
14,category_mexican
15,city_Rolesville
16,category_desserts
17,category_newamerican
18,category_catering
19,category_juicebars
20,category_gluten_free
21,category_pubs
22,category_buffets
23,city_West_Cary
24,category_servicestations
25,city_Apex
26,category_sandwiches
27,category_diners
28,years_open
29,category_steak
30,city_Durham
