,LogisticSet
0,city_Wake_Forest
1,review_pca_10
2,review_pca_41
3,review_pca_82
4,city_Garner
5,review_pca_160
6,review_pca_151
7,city_Cary
8,review_pca_312
9,review_pca_49
10,review_pca_290
11,review_pca_237
12,review_pca_240
13,review_pca_112
14,review_pca_271
15,review_pca_64
16,review_pca_179
17,review_pca_131
18,review_pca_163
19,review_pca_118
20,review_pca_297
21,review_pca_190
22,review_pca_229
23,review_pca_336
24,review_pca_225
25,review_pca_108
26,review_pca_323
27,review_pca_203
28,review_pca_37
29,review_pca_247
30,review_pca_307
31,review_pca_294
32,review_pca_255
33,review_pca_341
34,review_pca_133
35,review_pca_202
36,review_pca_156
37,city_Rolesville
38,review_pca_152
39,review_pca_119
40,review_pca_253
41,review_pca_141
42,review_pca_177
43,review_pca_256
44,review_pca_155
45,review_pca_316
46,review_pca_317
47,city_Angier
48,city_Durham
49,review_pca_328
50,review_pca_266
51,review_pca_219
52,city_West_Cary
53,review_pca_264
54,review_pca_243
55,review_pca_259
56,review_pca_333
57,review_pca_314
58,review_pca_311
59,review_pca_157
60,review_pca_303
61,review_pca_230
62,review_pca_322
63,review_pca_279
64,review_pca_339
65,review_pca_301
66,review_pca_304
67,review_pca_299
68,city_Zebulon
69,review_pca_287
70,review_pca_245
71,review_pca_233
72,review_pca_298
73,review_pca_193
74,review_pca_296
75,review_pca_239
76,review_pca_250
77,review_pca_268
78,review_pca_305
79,review_pca_244
80,review_pca_327
81,review_pca_313
82,review_pca_337
83,review_pca_275
84,review_pca_300
85,review_pca_192
86,review_pca_258
87,review_pca_236
88,review_pca_281
89,review_pca_158
90,review_pca_246
91,review_pca_315
92,review_pca_283
93,review_pca_321
94,review_pca_101
95,review_pca_342
96,review_pca_334
97,review_pca_249
98,review_pca_235
99,review_pca_90
100,review_pca_92
101,review_pca_320
102,review_pca_293
103,review_pca_183
104,review_pca_140
105,review_pca_263
106,review_pca_340
107,review_pca_228
108,review_pca_205
109,review_pca_91
110,review_pca_231
111,review_pca_262
112,review_pca_267
113,review_pca_149
114,review_pca_213
115,review_pca_324
116,review_pca_302
117,review_pca_204
118,review_pca_198
119,review_pca_209
120,review_pca_167
121,review_pca_269
122,review_pca_331
123,review_pca_241
124,review_pca_309
125,review_pca_182
126,review_pca_289
127,review_pca_332
128,review_pca_272
129,review_pca_211
130,review_pca_335
131,review_pca_326
132,review_pca_277
133,review_pca_169
134,review_pca_68
135,city_Apex
136,review_pca_31
137,review_pca_32
138,review_pca_98
139,review_pca_128
140,review_pca_45
141,review_pca_138
142,review_pca_185
143,review_pca_135
144,review_pca_109
145,review_pca_251
146,review_pca_212
147,review_pca_84
