business_id,alias,title
XhqBrqQzveA2Bxr6EaA5dA,coffee,Coffee & Tea
Xlb2QVYdblyLJdBHT3mw8A,tradamerican,American (Traditional)
Xlb2QVYdblyLJdBHT3mw8A,comfortfood,Comfort Food
TLwsnbeA1FZvNHjzvWHvwg,coffee,Coffee & Tea
ZpJkzU9Wx_Fg0K1MqjPEdQ,coffee,Coffee & Tea
QKqc6d6t0V5hb6A7xH_IJQ,coffee,Coffee & Tea
mDFHboIrkiv3a8IIepsJ3Q,chinese,Chinese
Yq-PV6CPk2oUOLgRpFJJdw,burgers,Burgers
Yq-PV6CPk2oUOLgRpFJJdw,hotdogs,Fast Food
MwI3HPzw-GmcFTk2h5EHaw,mexican,Mexican
MwI3HPzw-GmcFTk2h5EHaw,hotdogs,Fast Food
4yqO6pljQktN190s5F9D2A,asianfusion,Asian Fusion
6Ompv6pJtbqSPpXKqkNshA,hotdogs,Fast Food
6Ompv6pJtbqSPpXKqkNshA,chicken_wings,Chicken Wings
wEisEZAoUqxuL5Fa5U817A,newamerican,American (New)
wEisEZAoUqxuL5Fa5U817A,bars,Bars
wEisEZAoUqxuL5Fa5U817A,steak,Steakhouses
CZnp30TGTKJaRyj5KB69qQ,italian,Italian
CZnp30TGTKJaRyj5KB69qQ,pizza,Pizza
CZnp30TGTKJaRyj5KB69qQ,desserts,Desserts
gB7ny_UO2a_NTR67VLdl3w,venues,Venues & Event Spaces
VUdQv3iGNGtJBEY49pI1_Q,donuts,Donuts
VUdQv3iGNGtJBEY49pI1_Q,coffee,Coffee & Tea
wyeEzGdzbDiatdPGTBOIng,italian,Italian
wyeEzGdzbDiatdPGTBOIng,sandwiches,Sandwiches
wyeEzGdzbDiatdPGTBOIng,bakeries,Bakeries
v4TC9X9A_AdiDnPHSYR7qQ,burgers,Burgers
dUTOXPtyCbvJgIDiVvj-LA,burgers,Burgers
hdyidCUK34kZPjZ9EZ5KLQ,newamerican,American (New)
hdyidCUK34kZPjZ9EZ5KLQ,pubs,Pubs
P5RhPP3bvun0nK34-MFzwQ,sandwiches,Sandwiches
P5RhPP3bvun0nK34-MFzwQ,hotdogs,Fast Food
P5RhPP3bvun0nK34-MFzwQ,delis,Delis
npE62txGeZTLVlwMu30n-Q,mexican,Mexican
kWogAqutiFFHyyNBGjmdrA,indpak,Indian
rzImMW7Fw49Efdnh77mE1Q,hotdogs,Fast Food
rzImMW7Fw49Efdnh77mE1Q,burgers,Burgers
rzImMW7Fw49Efdnh77mE1Q,coffee,Coffee & Tea
m7icy0KTK4VvMhItAMU6jA,mexican,Mexican
GaJPB1Sl0NJkJV2Z22hVLQ,lebanese,Lebanese
GaJPB1Sl0NJkJV2Z22hVLQ,gluten_free,Gluten-Free
GaJPB1Sl0NJkJV2Z22hVLQ,vegan,Vegan
tmbuyGI4njZ_yMIJ54tn5Q,servicestations,Gas Stations
tmbuyGI4njZ_yMIJ54tn5Q,convenience,Convenience Stores
JRS9jIbNKqeU8C4kfrkaPg,tradamerican,American (Traditional)
JRS9jIbNKqeU8C4kfrkaPg,desserts,Desserts
JRS9jIbNKqeU8C4kfrkaPg,beer_and_wine,"Beer, Wine & Spirits"
Dq7P9dWUI2ZLaYeZysj2RA,movietheaters,Cinema
Dq7P9dWUI2ZLaYeZysj2RA,theater,Performing Arts
S7bbqgCtCiC7Zto1vZl5xw,japanese,Japanese
