business_id,alias,title
dTPlaoBfWMYVw-2B7WIuSw,vietnamese,Vietnamese
ApazH33zV--VKCPjzewWtQ,tradamerican,American (Traditional)
ApazH33zV--VKCPjzewWtQ,sportsbars,Sports Bars
AN-XE8Whw_ZyCxmqXsuCpw,newamerican,American (New)
AN-XE8Whw_ZyCxmqXsuCpw,seafood,Seafood
AN-XE8Whw_ZyCxmqXsuCpw,cocktailbars,Cocktail Bars
40W1_4-Bu-RlZWRRUbQt6w,italian,Italian
40W1_4-Bu-RlZWRRUbQt6w,pizza,Pizza
fXy6yfkIsnMGQ7mRiC7SJA,movietheaters,Cinema
UQfKCnkzqDhQfgcPMj7Ivw,tradamerican,American (Traditional)
UQfKCnkzqDhQfgcPMj7Ivw,pubs,Pubs
XAYwAF_83becwNnSJDFkpA,dimsum,Dim Sum
XAYwAF_83becwNnSJDFkpA,asianfusion,Asian Fusion
hXeusGZQvH5oMxaR6XgYwA,burgers,Burgers
hXeusGZQvH5oMxaR6XgYwA,tradamerican,American (Traditional)
aT2t4GgMQ32qQuFX-AgmAA,breakfast_brunch,Breakfast & Brunch
aT2t4GgMQ32qQuFX-AgmAA,tradamerican,American (Traditional)
aT2t4GgMQ32qQuFX-AgmAA,burgers,Burgers
SCoTeQqWr8Sq8BiOgig3Fw,mexican,Mexican
Qy9Tp4FJAchraTg2CipGYQ,sandwiches,Sandwiches
caspdUylHgHXf3mEVOaBDA,paintandsip,Paint & Sip
caspdUylHgHXf3mEVOaBDA,teambuilding,Team Building Activities
uDV08XwB-JiRRD4swTXSIA,tradamerican,American (Traditional)
uDV08XwB-JiRRD4swTXSIA,bars,Bars
uDV08XwB-JiRRD4swTXSIA,tex-mex,Tex-Mex
s4VaDNMC6IAregeZnEhr7g,steak,Steakhouses
s4VaDNMC6IAregeZnEhr7g,tradamerican,American (Traditional)
s4VaDNMC6IAregeZnEhr7g,bbq,Barbeque
rkGJVzi0lKSzAQNS7DnwkQ,vegan,Vegan
rkGJVzi0lKSzAQNS7DnwkQ,mediterranean,Mediterranean
rkGJVzi0lKSzAQNS7DnwkQ,hotdogs,Fast Food
OJFlbUyhAyxK6XOCZgfIrg,bagels,Bagels
OJFlbUyhAyxK6XOCZgfIrg,breakfast_brunch,Breakfast & Brunch
OJFlbUyhAyxK6XOCZgfIrg,sandwiches,Sandwiches
9kh1aXyYxHLaS0jMUQkSxg,donuts,Donuts
9kh1aXyYxHLaS0jMUQkSxg,coffee,Coffee & Tea
hGeWTCuZZJHqeba5gMFoKg,italian,Italian
hGeWTCuZZJHqeba5gMFoKg,seafood,Seafood
M2tsnxFL_3qVWaslfe9SaA,burgers,Burgers
M2tsnxFL_3qVWaslfe9SaA,tradamerican,American (Traditional)
M2tsnxFL_3qVWaslfe9SaA,icecream,Ice Cream & Frozen Yogurt
L_kccaHSRAayKgvzoFe68w,hotdogs,Fast Food
L_kccaHSRAayKgvzoFe68w,burgers,Burgers
fscM2fqStT4VJ-ieE7LNvg,asianfusion,Asian Fusion
fscM2fqStT4VJ-ieE7LNvg,sushi,Sushi Bars
bQlXfu8VyqHEkwX-esxVCA,hotels,Hotels
bQlXfu8VyqHEkwX-esxVCA,venues,Venues & Event Spaces
XuBnKUrwktuQJs3CXg3z8Q,sandwiches,Sandwiches
XuBnKUrwktuQJs3CXg3z8Q,hotdogs,Fast Food
XuBnKUrwktuQJs3CXg3z8Q,delis,Delis
pOd8unbe5fOBgS8EojCK7A,southern,Southern
pOd8unbe5fOBgS8EojCK7A,bbq,Barbeque
pOd8unbe5fOBgS8EojCK7A,beerbar,Beer Bar
Fz8--5bKau1mJGffcCnsYQ,pizza,Pizza
