business_id,alias,yelp_name,wake_county_name,had_critical_violation,restaurant_open_date,is_closed,review_count,rating,latitude,longitude,price,location_city,location_zip_code,url
XhqBrqQzveA2Bxr6EaA5dA,starbucks-fuquay-varina,Starbucks,Starbucks,0,2008-06-24T00:00:00.000Z,0.0,33.0,3.0,35.591783,-78.775212,$$,Fuquay-Varina,27526,https://www.yelp.com/biz/starbucks-fuquay-varina?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
Xlb2QVYdblyLJdBHT3mw8A,boston-market-raleigh-2,Boston Market,Boston Market,1,1994-09-22T00:00:00.000Z,0.0,13.0,2.0,35.90168,-78.6542,$,Raleigh,27615,https://www.yelp.com/biz/boston-market-raleigh-2?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
TLwsnbeA1FZvNHjzvWHvwg,starbucks-cary-3,Starbucks,Starbucks Coffee # 10967,0,2006-10-27T00:00:00.000Z,0.0,29.0,2.5,35.763873,-78.78311,$$,Cary,27511,https://www.yelp.com/biz/starbucks-cary-3?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
ZpJkzU9Wx_Fg0K1MqjPEdQ,starbucks-raleigh-21,Starbucks,Starbucks,1,1998-08-07T00:00:00.000Z,0.0,17.0,4.0,35.824885,-78.707222,$$,Raleigh,27612,https://www.yelp.com/biz/starbucks-raleigh-21?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
QKqc6d6t0V5hb6A7xH_IJQ,starbucks-raleigh-39,Starbucks,STARBUCKS ,1,2016-09-09T00:00:00.000Z,0.0,16.0,2.5,35.841202,-78.680157,$,Raleigh,27612,https://www.yelp.com/biz/starbucks-raleigh-39?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
mDFHboIrkiv3a8IIepsJ3Q,rainbow-garden-rolesville,Rainbow Garden,NEW RAINBOW GARDEN,1,2012-06-08T00:00:00.000Z,0.0,20.0,4.0,35.9177635,-78.4661287,$,Rolesville,27571,https://www.yelp.com/biz/rainbow-garden-rolesville?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
Yq-PV6CPk2oUOLgRpFJJdw,wendys-raleigh-20,Wendy's,WENDYS,0,2016-09-27T00:00:00.000Z,0.0,12.0,2.0,35.837524,-78.613586,$,Raleigh,27609,https://www.yelp.com/biz/wendys-raleigh-20?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
MwI3HPzw-GmcFTk2h5EHaw,chipotle-mexican-grill-raleigh-10,Chipotle Mexican Grill,CHIPOTLE ,1,2015-01-13T00:00:00.000Z,0.0,25.0,3.0,35.868184,-78.583468,$,Raleigh,27616,https://www.yelp.com/biz/chipotle-mexican-grill-raleigh-10?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
4yqO6pljQktN190s5F9D2A,spring-rolls-raleigh,Spring Rolls,SPRING ROLLS,1,2010-05-07T00:00:00.000Z,0.0,152.0,3.0,35.8380637541134,-78.6437845230103,$$,Raleigh,27609,https://www.yelp.com/biz/spring-rolls-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
6Ompv6pJtbqSPpXKqkNshA,churchs-chicken-raleigh,Church's Chicken,CHURCH'S CHICKEN,1,2014-10-28T00:00:00.000Z,0.0,6.0,2.5,35.7803344726562,-78.6174545288086,?,Raleigh,27610,https://www.yelp.com/biz/churchs-chicken-raleigh?adjust_creative=9GoeKME1OYNRG1PTloCkOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=9GoeKME1OYNRG1PTloCkOw
