OBJECTID,HSISID,NAME,ADDRESS1,ADDRESS2,CITY,STATE,POSTALCODE,PHONENUMBER,RESTAURANTOPENDATE,FACILITYTYPE,PERMITID,X,Y,GEOCODESTATUS
143630,04092016990,CAROLINA ALE HOUSE,400 CONSERVATION DR ,,GARNER,NC,27607,(919) 772-2646,2015-07-16T00:00:00.000Z,Restaurant,21421,0,0,U
143631,04092015471,CHICK-FIL-A #2181,801 VILLAGE WALK  DR ,,HOLLY SPRING,NC,27540,(919) 567-0060,2009-09-02T00:00:00.000Z,Restaurant,14906,-78.83457704,35.6392159,M
143632,04092300243,HARRIS TEETER #311 MEAT MARKET,324 VILLAGE WALK DR ,,HOLLY SPRINGS,NC,27502,(919) 552-1596,2009-09-10T00:00:00.000Z,Meat Market,9149,-78.83920922,35.63987917,M
143633,04092017796,Osteria G,5160 Sunset Lake RD ,,HOLLY SPRINGS,NC,27539,(984) 229-7480,2018-02-16T00:00:00.000Z,Restaurant,17732,-78.79910505,35.66774596,M
143634,04092016574,ZAXBY'S #44901,101 GRAND HILL PL ,,HOLLY SPRINGS,NC,27540,(919) 762-0432,2013-11-21T00:00:00.000Z,Restaurant,15809,-78.85029671,35.6590441,M
143635,04092025217,Harris Teeter #311 Cheese Island,324 Village Walk ,,Holly Springs,NC,27540,(919) 552-1596,2018-09-13T00:00:00.000Z,Food Stand,18083,-78.83877453,35.64061222,M
143636,04092014182,NY Pizza,634 Holly Spring RD,,HOLLY SPRINGS,NC,27540,(919) 567-0505,2004-11-05T00:00:00.000Z,Restaurant,3741,-78.82480349,35.65381034,M
143637,04092014958,Papa's Subs and Pizza,511 N Main ST ,,HOLLY SPRINGS,NC,27540,(919) 557-1919,2007-09-07T00:00:00.000Z,Restaurant,11917,-78.83687096,35.65966057,M
143638,04092018091,HAMPTON INN & SUITES BREAKFAST HOLLY SPRINGS,1050 S MAIN ST ,,HOLLY SPRINGS,NC,27540,(919) 552-7610,2019-04-24T00:00:00.000Z,Restaurant,13590,-78.83785306,35.63626484,M
143639,04092017075,TAPLINE GROWLER,1110 KENTWORTH DR ,,HOLLY SPRINGS,NC,27540,(919) 762-7329,2015-11-03T00:00:00.000Z,Restaurant,12847,-78.8299761,35.6377161,M
