OBJECTID,HSISID,NAME,ADDRESS1,ADDRESS2,CITY,STATE,POSTALCODE,PHONENUMBER,RESTAURANTOPENDATE,FACILITYTYPE,PERMITID,X,Y,GEOCODESTATUS
3001,04092014127,Murphy House-Graham Building,1025 Blue Ridge RD ,,RALEIGH,NC,27607,(919) 522-0834,2004-09-03T00:00:00.000Z,Restaurant,17922,-78.71510537,35.79630516,M
3002,04092014137,Julians Intl. Restaurant and Deli,2215 New Hope Church RD ,,RALEIGH,NC,27601,(919) 850-2400,2004-09-22T00:00:00.000Z,Restaurant,17923,-78.60062749,35.83624718,M
3003,04092021530,Papa John`s,1516 Broad ST ,,FUQUAY VARINA,NC,27526,(919) 577-6565,2008-05-15T00:00:00.000Z,Food Stand,17936,-78.80247775,35.60486504,M
3004,04092015153,Starbucks,1380 N Main ST ,,FUQUAY VARINA,NC,27526,(919) 557-0533,2008-06-24T00:00:00.000Z,Restaurant,17937,-78.77523409,35.59178475,M
3005,04092030195,Specialty South DBA Wicked Links (WCID #225),4831 Grove Barton RD / Lowes,,RALEIGH,NC,27613,(919) 855-8548,2008-06-10T00:00:00.000Z,Mobile Food Units,17938,-78.71866323,35.869194,M
3006,04092300242,DON JUAN MEAT MARKET,4005-103 NEW BERN AVE ,,RALEIGH,NC,27610,(919) 255-3301,2009-09-09T00:00:00.000Z,Meat Market,17940,-78.56824058,35.79916137,M
3007,04092011561,Boston Market,9500 STRICKLAND RD,,RALEIGH,NC,27615-1935,,1994-09-22T00:00:00.000Z,Restaurant,17948,-78.65420911,35.90168214,M
3008,04092110118,Wakefield Middle Cafeteria,2300 Wakefield Pines Dr,,RALEIGH,NC,27614,(919) 562-3530,1999-08-11T00:00:00.000Z,Public School Lunchrooms,17949,-78.57023779,35.94593622,M
3009,04092014707,Starbucks Coffee # 10967,1217 Kildaire Farm RD ,,CARY,NC,27511,(919) 465-1229,2006-10-27T00:00:00.000Z,Restaurant,17951,-78.78312814,35.76376926,M
3010,04092300004,Larry`s Supermarket -Meat Market,2041 MILBURNIE RD ,,RALEIGH,NC,27610-2211,(919) 834-0152,1991-12-05T00:00:00.000Z,Meat Market,17955,-78.6129263,35.78878222,M
3011,04092110015,Enloe High School Cafeteria,128 CLARENDON CRES ,,RALEIGH,NC,27610-2408,(919) 856-7918,1991-10-28T00:00:00.000Z,Public School Lunchrooms,17957,-78.60333819,35.78424685,M
3012,04092012307,Starbucks,3101 EDWARDS MILL RD ,,RALEIGH,NC,27612-5303,(919) 789-4922,1998-08-07T00:00:00.000Z,Restaurant,17963,-78.70695572,35.82544379,M
3013,04092017313,STARBUCKS #8589,4325-2119 GLENWOOD AVE ,,RALEIGH,NC,27612,(919) 788-0656,2016-09-09T00:00:00.000Z,Restaurant,17969,-78.67658819,35.8395892,M
3014,04092040191,Mudcats Pushcart,1501 NC 39 HWY ,,ZEBULON,NC,27597,(919) 269-2287,2007-04-02T00:00:00.000Z,Pushcarts,17970,-78.2712282,35.81726662,M
3015,04092014860,Jersey Mike`s #3042,7949 Fayetteville RD,,RALEIGH,NC,27603,(919) 661-0111,2007-04-24T00:00:00.000Z,Restaurant,17971,-78.69742539,35.66508155,M
3016,04092020845,Papa John`s,6470 TRYON RD ,,CARY,NC,27511-7050,(919) 851-5656,1998-06-29T00:00:00.000Z,Food Stand,17981,-78.761351,35.74432985,M
3017,04092016203,NEW RAINBOW GARDEN,407 S MAIN ST ,,ROLESVILLE,NC,27571,(919) 554-8838,2012-06-08T00:00:00.000Z,Restaurant,17984,-78.46472722,35.91731538,M
3018,04092017265,WENDYS,4105 WAKE FOREST RD ,,RALEIGH,NC,27609,(919) 872-7286,2016-09-27T00:00:00.000Z,Restaurant,17992,-78.61367241,35.83751586,M
3019,04092021710,FIRE WOK,442 FAYETTEVILLE ST ,,RALEIGH,NC,27601,(919) 821-8089,2012-06-08T00:00:00.000Z,Food Stand,17993,-78.63936414,35.77440995,M
3020,04092030273,RARE EARTH FARMS (WCID #512),407 GLENWOOD  AVE ,,RALEIGH,NC,27606,(919) 349-6080,2015-01-16T00:00:00.000Z,Mobile Food Units,17994,-78.64776098,35.78540491,M
3021,04092016861,CHIPOTLE #2386,6081 CAPITAL BLVD.,,RALEIGH,NC,27616,(919) 322-3259,2015-01-13T00:00:00.000Z,Restaurant,17995,-78.58207136,35.86781815,M
3022,04092021835,KAPLAN CATERING,9420-111 FORUM DRIVE,,RALEIGH,NC,27615,(919) 274-0456,2015-02-23T00:00:00.000Z,Food Stand,17999,-78.65361444,35.89723108,M
